start year,population,event,end year
1875,1309,population,
1890,1558,population,
1910,4512,population,
1925,8180,population,
1933,15915,Nazi Rule,1960
1939,24824,population,
1946,28275,population,
1948,,GDR (East Germany),1989
1950,29198,population,
1964,29881,population,
1971,26007,population,
1985,24029,population,
1989,23340,population,
1990,22307,population,
1991,22087,population,
1992,22139,population,
1993,22105,population,
1994,22242,population,
1995,22801,population,
1996,24273,population,
1997,25640,population,
1998,27393,population,
1999,29505,population,
2000,32124,population,
2001,33791,population,
2002,35297,population,
2003,36179,population,
2004,36829,population,
2005,37493,population,
2006,38376,population,
2007,39008,population,
2008,39366,population,
2009,39821,population,
2010,40179,population,
2011,40511,population,
2012,40465,population,
2013,40905,population,
2014,41258,population,
